LINEARID,FULLNAME,RTTYP,MTFCC,COUNTYFP,STATE_ID,YEAR
11060110541,Jeep Trl,M,S1500,282,2,2023
11060110539,Jeep Trl,M,S1500,282,2,2023
1103674073249,Orca Ave,M,S1400,282,2,2023
11012812557673,Hemlock St,M,S1400,282,2,2023
11060110549,Jeep Trl,M,S1500,282,2,2023
11060110503,Foot Trl,M,S1710,282,2,2023
11060110502,Foot Trl,M,S1710,282,2,2023
11021365682839,NA,NA,S1740,282,2,2023
1103670591404,Strawberry Pt Rd,M,S1400,282,2,2023
1102166632603,Logging Rd,M,S1640,282,2,2023
1106087287510,Max Italio Dr,M,S1400,282,2,2023
11060110612,Carrew St,M,S1400,282,2,2023
1103672930389,Ytt Dr,M,S1400,282,2,2023
11060110712,Post Office St,M,S1400,282,2,2023
1108311513870,NFS Rd 9962,O,S1400,282,2,2023
11012812574333,Glacier Bear Rd,M,S1400,282,2,2023
1106088096541,NFS Rd 9963,O,S1400,282,2,2023
1103670585310,Cannon Beach Rd,M,S1400,282,2,2023
1108311513871,NFS Rd 9962,O,S1400,282,2,2023
11060110520,Jeep Trl,M,S1500,282,2,2023
11060110522,Jeep Trl,M,S1500,282,2,2023
11060110531,Jeep Trl,M,S1500,282,2,2023
11060110634,Council Ave,M,S1400,282,2,2023
11060110461,1st St,M,S1400,282,2,2023
11021365682838,NA,NA,S1740,282,2,2023
11060110725,Oil Well Access Rd,M,S1400,282,2,2023
11012815109458,Max Italio Dr,M,S1400,282,2,2023
11060110500,Foot Trl,M,S1710,282,2,2023
11060110815,NA,NA,S1400,282,2,2023
11014535918552,Monti Bay Loop Rd,M,S1400,282,2,2023
11060110833,NA,NA,S1400,282,2,2023
1108311501488,Crusher Rd,M,S1400,282,2,2023
11060110641,Mallott Ave,M,S1400,282,2,2023
11060110532,Jeep Trl,M,S1500,282,2,2023
1108311501260,Jeep Trl,M,S1500,282,2,2023
1103670585663,Ophir Creek Rd,M,S1400,282,2,2023
11060110546,Jeep Trl,M,S1500,282,2,2023
1108311505083,Cemetery Rd,M,S1400,282,2,2023
11060110501,Foot Trl,M,S1710,282,2,2023
11060110730,Drill Hole Access Trl,M,S1500,282,2,2023
1108311513532,Strawberry Point Rd,M,S1400,282,2,2023
11060110668,Highland Ave,M,S1400,282,2,2023
1103928371140,Third St,M,S1400,282,2,2023
1103674074498,Yakutat Ave,M,S1400,282,2,2023
11060110805,Leonards Landing Rrd,M,S1400,282,2,2023
1107052099864,Rough Way,M,S1400,282,2,2023
11060110810,Glacier Bear Dr,M,S1400,282,2,2023
11060110820,NA,NA,S1400,282,2,2023
11060110523,Jeep Trl,M,S1500,282,2,2023
11060110664,Colorado Rd,M,S1400,282,2,2023
11060110645,Tractor Trl,M,S1500,282,2,2023
11060110556,Jeep Trl,M,S1500,282,2,2023
11060110700,Max Italio Dr,M,S1400,282,2,2023
11060110844,NA,NA,S1400,282,2,2023
11060110806,NA,NA,S1400,282,2,2023
1103929103258,Gagaan Deiyi,M,S1400,282,2,2023
11012812562112,Russell Rd,M,S1400,282,2,2023
11060110598,Forest Hwy No 10,O,S1400,282,2,2023
1108311505816,Riley Ln,M,S1400,282,2,2023
11060110534,Jeep Trl,M,S1500,282,2,2023
1108311513538,Jeep Trl,M,S1500,282,2,2023
1108311498610,Forest Service Compound,M,S1400,282,2,2023
1108311500147,Endicott Way,M,S1400,282,2,2023
11060110865,NA,NA,S1500,282,2,2023
11060110552,Jeep Trl,M,S1500,282,2,2023
11060110526,Jeep Trl,M,S1500,282,2,2023
1103674136195,Tongass St,M,S1400,282,2,2023
11012812574325,Sandy Beach Rd,M,S1400,282,2,2023
11060110529,Jeep Trl,M,S1500,282,2,2023
1103672928777,2nd St,M,S1400,282,2,2023
1103674073468,NA,NA,S1740,282,2,2023
1107078866418,Lake St,M,S1400,282,2,2023
11060110706,Water Tank Rd,M,S1400,282,2,2023
1106087202165,Community Gardens Acc,M,S1400,290,2,2023
1106087202166,Community Gardens Acc,M,S1400,290,2,2023
1106087202167,Community Gardens Acc,M,S1400,290,2,2023
110868494562,Navigator Aid Acc,M,S1640,290,2,2023
110868494626,Old McGrath Winter Trl,M,S1710,290,2,2023
1103940325887,Old Elliot Hwy,M,S1400,290,2,2023
110868494712,Old Shageluk Airport Trl,M,S1710,290,2,2023
1106092929552,Old Airport Rd,M,S1400,290,2,2023
1103942537905,Old Elliot Hwy,M,S1400,290,2,2023
1103940448379,Old Sled Trl,M,S1500,290,2,2023
1106093231233,Old Minto Rd,M,S1400,290,2,2023
110868495837,Old Ruby Airport Rd,M,S1400,290,2,2023
110868491159,Old Minto Rd,M,S1400,290,2,2023
110868490300,Old Dump Rd,M,S1400,290,2,2023
11012813795487,Old Ghost Creek Rd,M,S1400,290,2,2023
11019642491426,Old Airport Rd,M,S1400,290,2,2023
110868489640,Old State Hwy 2,S,S1400,290,2,2023
110868492065,Old School Rd,M,S1400,290,2,2023
1106093231234,Old Minto Rd,M,S1400,290,2,2023
110868495569,Old Runway Rd,M,S1400,290,2,2023
1107090294340,Old McGrath Winter Trl,M,S1400,290,2,2023
110868494344,Hst Old Mission Trl,M,S1710,290,2,2023
110868494894,Transmission Line R O W,M,S1400,290,2,2023
110868491743,N Hickel Hwy,M,S1400,290,2,2023
1106087896231,S Dyke Rd,M,S1400,290,2,2023
110868489852,E 2nd Ave,M,S1400,290,2,2023
110868489971,E 7th Ave,M,S1400,290,2,2023
1106087352187,E 11th Ave,M,S1400,290,2,2023
1106087351632,E 9th Ave,M,S1400,290,2,2023
110868489947,E 5th Ave,M,S1400,290,2,2023
1106087401179,E 3rd Ave,M,S1400,290,2,2023
110868489939,E 4th Ave,M,S1400,290,2,2023
110868489952,E 6th Ave,M,S1400,290,2,2023
110868489833,E 1st Ave,M,S1400,290,2,2023
110868495411,E 8th Ave,M,S1400,290,2,2023
1106087351765,E 10th Ave,M,S1400,290,2,2023
110868490556,Main Rd,M,S1400,290,2,2023
110868496034,NA,NA,S1710,290,2,2023
110868494604,Fairbanks Sled Rd,M,S1710,290,2,2023
110868495958,NA,NA,S1500,290,2,2023
110868490656,Sled Trl,M,S1710,290,2,2023
110868495901,NA,NA,S1500,290,2,2023
11031808617233,Cemetery Rd,M,S1640,290,2,2023
110868491328,Tofty Rd,M,S1400,290,2,2023
1104723015189,2nd Ave,M,S1400,290,2,2023
1103939984797,Elliott Hwy,M,S1400,290,2,2023
110868496005,NA,NA,S1710,290,2,2023
1106093231269,Minto Spur Rd,M,S1400,290,2,2023
110868491653,Elliot Hwy,M,S1200,290,2,2023
110868492913,Tractor Trl,M,S1500,290,2,2023
110868491230,Raven Dr,M,S1400,290,2,2023
110868491667,Falcon Dr,M,S1400,290,2,2023
11030539241401,NA,NA,S1810,290,2,2023
110868492954,Tractor Trl,M,S1500,290,2,2023
11019653131864,State Hwy 11,S,S1200,290,2,2023
110868495935,NA,NA,S1500,290,2,2023
110868492959,Tractor Trl,M,S1500,290,2,2023
11030539241307,NA,NA,S1810,290,2,2023
110868491157,Minto Rd,M,S1400,290,2,2023
1104481838357,Tanana-Allakaket Winter Trl,M,S1710,290,2,2023
11030539239320,NA,NA,S1810,290,2,2023
11030539241354,NA,NA,S1810,290,2,2023
11030539241353,NA,NA,S1810,290,2,2023
11030539241352,NA,NA,S1810,290,2,2023
11014058837789,Airport Rd,M,S1400,290,2,2023
11030538751235,NA,NA,S1810,290,2,2023
110868492925,Tractor Trl,M,S1500,290,2,2023
11030539241381,NA,NA,S1810,290,2,2023
110868493802,Four Mile Rd,M,S1400,290,2,2023
110868490450,Jeep Trl,M,S1500,290,2,2023
110868493552,Stickman St,M,S1400,290,2,2023
110868495345,NA,NA,S1740,290,2,2023
11019627320636,Back Trail Rd,M,S1400,290,2,2023
110868494681,Bergman Williams St,M,S1400,290,2,2023
110868493877,Min-Googa Blvd,M,S1400,290,2,2023
110868495499,De Wilde St,M,S1400,290,2,2023
110868495336,River Rd,M,S1400,290,2,2023
11030538752003,NA,NA,S1810,290,2,2023
110868491907,Mining Trl,M,S1500,290,2,2023
110868489949,6th Ave,M,S1400,290,2,2023
110868490010,Cat Trl,M,S1500,290,2,2023
1107090144058,Harding Rd,M,S1400,290,2,2023
110868492053,School Rd,M,S1400,290,2,2023
1107080388201,1st St,M,S1400,290,2,2023
11019642484779,Huskey Rd,M,S1400,290,2,2023
1107080385607,Land Fill Rd,M,S1400,290,2,2023
11019626919462,Vent Rd,M,S1400,290,2,2023
110868496101,NA,NA,S1710,290,2,2023
110868495848,NA,NA,S1740,290,2,2023
110868495521,NA,NA,S1740,290,2,2023
110868495488,NA,NA,S1710,290,2,2023
11030539239057,NA,NA,S1810,290,2,2023
110868490378,Foot Trl,M,S1710,290,2,2023
110868493054,Cemetery Rd,M,S1400,290,2,2023
110868495749,Tower Access Rd,M,S1400,290,2,2023
1106253836772,NA,NA,S1750,290,2,2023
110868489951,6th St,M,S1400,290,2,2023
11033198803213,NA,NA,S1730,290,2,2023
110868496010,NA,NA,S1710,290,2,2023
110868496106,NA,NA,S1710,290,2,2023
110868491832,Market St,M,S1400,290,2,2023
110868489977,9th St,M,S1400,290,2,2023
11033198803293,NA,NA,S1710,290,2,2023
110868495648,NA,NA,S1500,290,2,2023
110868495598,NA,NA,S1500,290,2,2023
110868490383,Foot Trl,M,S1710,290,2,2023
110868489838,2nd Ave,M,S1400,290,2,2023
110868495888,NA,NA,S1500,290,2,2023
110868492945,Tractor Trl,M,S1500,290,2,2023
110868491645,Eamole St,M,S1400,290,2,2023
110868492530,Charlie Ave,M,S1740,290,2,2023
110868494303,Last Chance Trl,M,S1710,290,2,2023
11020511287394,NA,NA,S1740,290,2,2023
11031808609917,NA,NA,S1500,290,2,2023
110868490439,Jeep Trl,M,S1500,290,2,2023
1105319858358,Dike Rd,M,S1400,290,2,2023
11031808714053,Trout Ave,M,S1400,290,2,2023
110868492435,Airport Rd,M,S1400,290,2,2023
11031808713973,White Fish Ave,M,S1400,290,2,2023
1107080806633,F A A Compound Roads,M,S1400,290,2,2023
110868493226,Hospital St,M,S1400,290,2,2023
110868490568,Mill St,M,S1400,290,2,2023
11020511288478,NA,NA,S1740,290,2,2023
11019665169192,NA,NA,S1750,290,2,2023
11020009532253,NA,NA,S1750,290,2,2023
11020511286512,Kiglowa Dr,M,S1400,290,2,2023
1104723017154,NA,NA,S1750,290,2,2023
1104720675046,B St,M,S1400,290,2,2023
1102966120713,Airport Rd,M,S1400,290,2,2023
110868493675,Back Dyke Rd,M,S1400,290,2,2023
110868492920,Tractor Trl,M,S1500,290,2,2023
110868492970,Tractor Trl,M,S1500,290,2,2023
110868496071,NA,NA,S1710,290,2,2023
110868489723,B St,M,S1400,290,2,2023
1107090260717,Sewage Lagoon Access Rd,M,S1400,290,2,2023
1103926366619,Pike Ave,M,S1400,290,2,2023
11030539241393,NA,NA,S1810,290,2,2023
110868492976,Tractor Trl,M,S1500,290,2,2023
110868492955,Tractor Trl,M,S1500,290,2,2023
110868489832,1st St,M,S1400,290,2,2023
110868490048,Ndb Rd,M,S1400,290,2,2023
110868492943,Tractor Trl,M,S1500,290,2,2023
11033198803162,NA,NA,S1740,290,2,2023
11031808617046,NA,NA,S1710,290,2,2023
110868490641,Sled Rd,M,S1710,290,2,2023
11019626961739,NA,NA,S1820,290,2,2023
110868494228,Alatna Main Rd,M,S1400,290,2,2023
1104720408088,1st Ave,M,S1400,290,2,2023
1104723014997,Landfill Rd,M,S1640,290,2,2023
1104723013702,1st Ave,M,S1400,290,2,2023
1104720521952,3rd Ave,M,S1400,290,2,2023
110868494108,Larry Bear Rd,M,S1400,290,2,2023
110868494299,Larry Beary Rd,M,S1400,290,2,2023
110868493917,Ptarmigan Rd,M,S1400,290,2,2023
110868496083,NA,NA,S1710,290,2,2023
110868495597,NA,NA,S1750,290,2,2023
1106093076405,NA,NA,S1710,290,2,2023
110868491973,Peters Ln,M,S1400,290,2,2023
1106253740304,NA,NA,S1750,290,2,2023
110868490141,Bean Ave,M,S1400,290,2,2023
1103944282107,Manley Hot Springs Rd,M,S1400,290,2,2023
110868494363,Subdivision Rd,M,S1400,290,2,2023
110868495875,NA,NA,S1750,290,2,2023
11019641391028,NA,NA,S1740,290,2,2023
11012813108077,NA,NA,S1500,290,2,2023
11012813108082,NA,NA,S1500,290,2,2023
11031985022436,Wiseman Rd,M,S1400,290,2,2023
110868492953,Tractor Trl,M,S1500,290,2,2023
110868494803,White Mountain Mine Trl,M,S1710,290,2,2023
110868491805,Larsen Ave,M,S1400,290,2,2023
110868492893,Tonzona Ave,M,S1400,290,2,2023
11031808617172,G St,M,S1400,290,2,2023
11020043865698,Amos Ave,M,S1400,290,2,2023
11030538766140,NA,NA,S1810,290,2,2023
110868493846,Kuskokwim St,M,S1400,290,2,2023
1103939778043,Martella Ave,M,S1400,290,2,2023
11019665185539,Burbot St,M,S1400,290,2,2023
110868494932,Iditarod Trail (To McGrath),M,S1710,290,2,2023
1107090299602,Telida Trl,M,S1400,290,2,2023
1107094102060,Church Rd,M,S1400,290,2,2023
11031808617273,Salmonberry Lake Rd,M,S1400,290,2,2023
110868491928,Mining Trl,M,S1710,290,2,2023
110868495436,NA,NA,S1500,290,2,2023
110868490563,Main St,M,S1400,290,2,2023
110868493145,Dead End Rd,M,S1400,290,2,2023
11030539239348,NA,NA,S1810,290,2,2023
11030539239073,NA,NA,S1810,290,2,2023
11030539241349,NA,NA,S1810,290,2,2023
11030539241310,NA,NA,S1810,290,2,2023
11019626464609,NA,NA,S1710,290,2,2023
110868496250,NA,NA,S1740,290,2,2023
110868493320,Iditarod Rd,M,S1400,290,2,2023
110868496207,NA,NA,S1740,290,2,2023
110868496173,NA,NA,S1740,290,2,2023
110868492063,School St,M,S1400,290,2,2023
11010952269001,NA,NA,S1750,290,2,2023
1102973997908,NA,NA,S1400,290,2,2023
110868493808,Fuel Tank Trl,M,S1710,290,2,2023
1107090237196,B L M Rd,M,S1400,290,2,2023
11025364857933,NA,NA,S1750,290,2,2023
1107090237534,NA,NA,S1750,290,2,2023
11030539241339,NA,NA,S1810,290,2,2023
11019626447814,Ophir Rd,M,S1400,290,2,2023
11031808609943,NA,NA,S1810,290,2,2023
110868492121,Summer Trl,M,S1500,290,2,2023
110868496163,NA,NA,S1740,290,2,2023
110868493351,Landfill Rd,M,S1400,290,2,2023
110868489862,3rd St,M,S1400,290,2,2023
110868489757,D St,M,S1400,290,2,2023
110868491125,Luetka Cir,M,S1400,290,2,2023
11019626988206,Hillside St,M,S1400,290,2,2023
11031984434722,Goldsteam Rd,M,S1400,290,2,2023
1106073057061,Hill St,M,S1400,290,2,2023
110868490629,Sled Rd,M,S1400,290,2,2023
1106087447890,Burke Rd,M,S1400,290,2,2023
1106087244899,Hudson Rd,M,S1400,290,2,2023
11030539239270,NA,NA,S1810,290,2,2023
110868496079,NA,NA,S1710,290,2,2023
11030539238870,NA,NA,S1810,290,2,2023
1107090291823,Red Fox Ave,M,S1400,290,2,2023
11030538766062,NA,NA,S1810,290,2,2023
11030539241387,NA,NA,S1810,290,2,2023
110868494038,Fort Yukon Trl,M,S1710,290,2,2023
11033198803310,NA,NA,S1710,290,2,2023
110868494021,Campground Dr,M,S1400,290,2,2023
110868493800,Fire Hall Dr,M,S1400,290,2,2023
110868491238,River St,M,S1400,290,2,2023
110868496214,NA,NA,S1740,290,2,2023
110868494649,Alascom Private Dr,M,S1740,290,2,2023
110868494636,Salvation Army Rd,M,S1740,290,2,2023
11014059017236,Fort Yukon Trl,M,S1400,290,2,2023
110868489733,C St,M,S1400,290,2,2023
110868494502,First (Front) St,M,S1400,290,2,2023
110868494035,F A A Site Rd,M,S1400,290,2,2023
11019626910461,Roland Rd,M,S1400,290,2,2023
11025363566263,Birch St,M,S1400,290,2,2023
110868495581,B St,M,S1400,290,2,2023
11012813108055,NA,NA,S1500,290,2,2023
110868494670,Porcupine Creek Rd,M,S1400,290,2,2023
110868496188,NA,NA,S1740,290,2,2023
110868496224,NA,NA,S1740,290,2,2023
110868496189,NA,NA,S1740,290,2,2023
110868496158,NA,NA,S1740,290,2,2023
110868494412,B L M Access Rd,M,S1400,290,2,2023
11019640576503,NA,NA,S1740,290,2,2023
11030539241335,NA,NA,S1810,290,2,2023
110868490756,Birch St,M,S1400,290,2,2023
1105320611965,NA,NA,S1500,290,2,2023
11030539241315,NA,NA,S1810,290,2,2023
110868495361,NA,NA,S1750,290,2,2023
11033198779934,NA,NA,S1500,290,2,2023
11033198808534,NA,NA,S1500,290,2,2023
110868495983,NA,NA,S1500,290,2,2023
110868495912,NA,NA,S1500,290,2,2023
110868495468,NA,NA,S1500,290,2,2023
11012813094410,NA,NA,S1500,290,2,2023
1105320611963,NA,NA,S1500,290,2,2023
1106073030939,Ridge Rd,M,S1400,290,2,2023
1106081697646,Jeep Trl,M,S1500,290,2,2023
11033198808538,NA,NA,S1500,290,2,2023
1106087365254,Mission St,M,S1400,290,2,2023
1107090293337,Polar Bear Way,M,S1400,290,2,2023
11019632361212,Hawk St,M,S1400,290,2,2023
11025363343336,NA,NA,S1500,290,2,2023
1103940450554,Nillas St,M,S1400,290,2,2023
11019641391308,NA,NA,S1740,290,2,2023
110868496226,NA,NA,S1740,290,2,2023
11012813108052,NA,NA,S1500,290,2,2023
11014059017226,NA,NA,S1500,290,2,2023
11033198779938,NA,NA,S1500,290,2,2023
11014059017230,NA,NA,S1500,290,2,2023
11012813108078,NA,NA,S1500,290,2,2023
110868495660,NA,NA,S1500,290,2,2023
11019627849197,Nolan Rd,M,S1400,290,2,2023
1103944281722,Elliot Hwy,M,S1400,290,2,2023
110868492917,Tractor Trl,M,S1500,290,2,2023
11030539241325,NA,NA,S1810,290,2,2023
110868490376,Foot Trl,M,S1710,290,2,2023
1106093211834,New Airport Rd,M,S1400,290,2,2023
110868489753,E St,M,S1400,290,2,2023
110868494367,Third Ridge Rd,M,S1400,290,2,2023
110868496058,NA,NA,S1710,290,2,2023
11020511286865,NA,NA,S1740,290,2,2023
110868492911,Tractor Trl,M,S1500,290,2,2023
110868492906,Tractor Trl,M,S1500,290,2,2023
110868492916,Tractor Trl,M,S1500,290,2,2023
110868491048,Front St,M,S1400,290,2,2023
110868492890,Tonsona Rd,M,S1400,290,2,2023
11019626918925,Hughes Ave,M,S1400,290,2,2023
110868494729,Billy Mc Carty Sr Dr,M,S1500,290,2,2023
110868491256,Short St,M,S1400,290,2,2023
11019626962562,Spring Camp Rd,M,S1400,290,2,2023
110868493883,Moonlight Rd,M,S1400,290,2,2023
110868491046,Front St,M,S1400,290,2,2023
110868490298,Dump Rd,M,S1400,290,2,2023
110868494001,Blackberry Ave,M,S1400,290,2,2023
110868493687,Blueberry Ave,M,S1400,290,2,2023
11030538751703,NA,NA,S1810,290,2,2023
110868495442,NA,NA,S1740,290,2,2023
11010886722087,F St,M,S1400,290,2,2023
1107080670165,Salmon Rd,M,S1400,290,2,2023
1107080670354,Alder Rd,M,S1400,290,2,2023
11031808616983,Dolbi St,M,S1400,290,2,2023
110868495638,NA,NA,S1740,290,2,2023
110868493949,Tatlanika Ave,M,S1400,290,2,2023
110868492898,Tozitna Ave,M,S1400,290,2,2023
110868489831,1st St,M,S1400,290,2,2023
11030539239186,NA,NA,S1810,290,2,2023
11014059014851,NA,NA,S1740,290,2,2023
110868495963,NA,NA,S1500,290,2,2023
110868495370,NA,NA,S1500,290,2,2023
110868491047,Front St,M,S1400,290,2,2023
110868489853,3rd Ave,M,S1400,290,2,2023
1104474005542,NA,NA,S1500,290,2,2023
110868495907,NA,NA,S1500,290,2,2023
110868491741,Hickel Hwy,M,S1200,290,2,2023
11030539238972,NA,NA,S1810,290,2,2023
110868495824,NA,NA,S1500,290,2,2023
11033198803221,NA,NA,S1750,290,2,2023
11030538766107,NA,NA,S1810,290,2,2023
110868494908,Bettles-Prospect Winter Trl,M,S1710,290,2,2023
1106066672062,School Dr,M,S1400,290,2,2023
110868492915,Tractor Trl,M,S1500,290,2,2023
110868492198,Winter Rd,M,S1710,290,2,2023
110868492940,Tractor Trl,M,S1500,290,2,2023
110868489974,8th Ave,M,S1400,290,2,2023
110868489969,7th Ave,M,S1400,290,2,2023
110868494944,Lagoon Path,M,S1710,290,2,2023
110868496113,NA,NA,S1710,290,2,2023
11030539241377,NA,NA,S1810,290,2,2023
110868495735,NA,NA,S1500,290,2,2023
110868495314,NA,NA,S1500,290,2,2023
110868489725,B St,M,S1400,290,2,2023
1103818491763,Rileyway,M,S1400,290,2,2023
1102560290273,7th St,M,S1400,290,2,2023
11020511136549,NA,NA,S1740,290,2,2023
11020511288322,NA,NA,S1740,290,2,2023
110868493668,Alexander Rd,M,S1400,290,2,2023
11031808714489,F St,M,S1400,290,2,2023
11031808714490,F St,M,S1400,290,2,2023
110868493180,Footpath,M,S1710,290,2,2023
110868490632,Sled Rd,M,S1710,290,2,2023
110868496048,NA,NA,S1710,290,2,2023
110868492934,Tractor Trl,M,S1500,290,2,2023
110868496198,NA,NA,S1740,290,2,2023
110868496108,NA,NA,S1710,290,2,2023
110868491202,Olson Rd,M,S1400,290,2,2023
1106087452623,Jeep Trl,M,S1500,290,2,2023
110868496067,NA,NA,S1710,290,2,2023
1105320630527,George Parks Hwy,M,S1200,290,2,2023
110868496082,NA,NA,S1710,290,2,2023
11033382813737,NA,NA,S1710,290,2,2023
110868492944,Tractor Trl,M,S1500,290,2,2023
110868490649,Sled Trl,M,S1710,290,2,2023
110868494810,F A A Compound Roads,M,S1400,290,2,2023
110868493058,Cemetery Rd,M,S1710,290,2,2023
110868490625,Sams Dr,M,S1400,290,2,2023
110868492667,Housing Rd,M,S1400,290,2,2023
1104720651670,D St,M,S1400,290,2,2023
1104723014933,Landfill Rd,M,S1640,290,2,2023
1104720920090,Landfill Rd,M,S1640,290,2,2023
1104723017092,NA,NA,S1750,290,2,2023
11020511136545,NA,NA,S1740,290,2,2023
110868496161,NA,NA,S1740,290,2,2023
1106093088652,Minto Rd,M,S1400,290,2,2023
1106243131787,Last Trl,M,S1400,290,2,2023
1107080806335,3rd St,M,S1400,290,2,2023
1107080806336,3rd St,M,S1400,290,2,2023
110868494609,Fairbanks Sled Trl,M,S1710,290,2,2023
110868495596,NA,NA,S1750,290,2,2023
1108347747501,NA,NA,S1500,290,2,2023
110868492887,Thermal Way,M,S1400,290,2,2023
1107090311385,NA,NA,S1750,290,2,2023
11020511285906,Kiglowa Dr,M,S1400,290,2,2023
11030539241347,NA,NA,S1810,290,2,2023
11030539239012,NA,NA,S1810,290,2,2023
11030539241312,NA,NA,S1810,290,2,2023
110868494672,Porcupine Ridge Trl,M,S1710,290,2,2023
11030538766096,NA,NA,S1810,290,2,2023
110868494625,McGrath Winter Trl,M,S1710,290,2,2023
11030539241408,NA,NA,S1810,290,2,2023
1107090237445,Chinana Ave,M,S1400,290,2,2023
110868490967,Ditna Ave,M,S1400,290,2,2023
110868492673,Joaquin St,M,S1400,290,2,2023
1107090290100,Harris Trl,M,S1710,290,2,2023
110868496046,NA,NA,S1710,290,2,2023
110868493327,Iditarod Trl,M,S1710,290,2,2023
110868496017,NA,NA,S1710,290,2,2023
11033198797027,River Access Rd,M,S1400,290,2,2023
110868496177,NA,NA,S1740,290,2,2023
11030539241367,NA,NA,S1810,290,2,2023
11031985022484,NA,NA,S1400,290,2,2023
110868494596,Chicken Prince Rd,M,S1400,290,2,2023
110868494688,Golden Horn Mine Rd,M,S1400,290,2,2023
110868493864,Mathesons Loop,M,S1400,290,2,2023
110868495706,NA,NA,S1500,290,2,2023
1103866925963,Porcupine Rdg,M,S1400,290,2,2023
110868491934,Mining Trl,M,S1710,290,2,2023
110868496203,NA,NA,S1740,290,2,2023
110868496149,NA,NA,S1740,290,2,2023
11030539241399,NA,NA,S1810,290,2,2023
110868495767,NA,NA,S1500,290,2,2023
11030539241369,NA,NA,S1810,290,2,2023
110868493923,Riverside St,M,S1400,290,2,2023
110868493185,Front St,M,S1400,290,2,2023
110868494063,Hawk Bluff Rd,M,S1400,290,2,2023
11025364857969,NA,NA,S1500,290,2,2023
11033198797032,NA,NA,S1500,290,2,2023
11030539239131,NA,NA,S1810,290,2,2023
11030539239113,NA,NA,S1810,290,2,2023
110868496118,NA,NA,S1740,290,2,2023
110868491933,Mining Trl,M,S1710,290,2,2023
11030539239163,NA,NA,S1810,290,2,2023
1107090299436,Church Rd,M,S1400,290,2,2023
110868495951,NA,NA,S1500,290,2,2023
110868490415,Hill St,M,S1400,290,2,2023
110868489830,1st St,M,S1400,290,2,2023
110868494669,Paimiut Portage Trl,M,S1710,290,2,2023
110868493920,Pumphouse Rd,M,S1400,290,2,2023
110868494122,Nootka Cir,M,S1400,290,2,2023
110868496148,NA,NA,S1740,290,2,2023
1106077733233,Park Rd,M,S1400,290,2,2023
1108311393829,Hillside St,M,S1400,290,2,2023
1107094101214,NA,NA,S1750,290,2,2023
11010952142116,C St,M,S1400,290,2,2023
11019626449367,Castle Hill,M,S1400,290,2,2023
110868496170,NA,NA,S1740,290,2,2023
11025364857876,NA,NA,S1750,290,2,2023
11033382791578,NA,NA,S1500,290,2,2023
1106087368536,Birch St,M,S1400,290,2,2023
110868489841,2nd Ave,M,S1400,290,2,2023
110868494128,Ned Thomas Dr,M,S1400,290,2,2023
110868491549,Collin Rd,M,S1400,290,2,2023
110868492900,Tractor Trl,M,S1500,290,2,2023
110868492715,Kutchin St,M,S1400,290,2,2023
110868492584,Fishook Dr,M,S1400,290,2,2023
110868490900,Black Ave,M,S1400,290,2,2023
110868494581,William Loola St,M,S1400,290,2,2023
110868494768,Foot Trail-Housing,M,S1710,290,2,2023
110868492759,Mission Trl,M,S1710,290,2,2023
11030538766064,NA,NA,S1810,290,2,2023
11030539241390,NA,NA,S1810,290,2,2023
11030539241314,NA,NA,S1810,290,2,2023
110868495443,NA,NA,S1750,290,2,2023
110868495445,NA,NA,S1750,290,2,2023
110868492184,Willow St,M,S1400,290,2,2023
110868492882,Tamarak St,M,S1400,290,2,2023
110868496144,NA,NA,S1740,290,2,2023
110868494573,School Access Rd,M,S1400,290,2,2023
110868494765,Foot Trail-Housing,M,S1710,290,2,2023
110868492456,Airport St,M,S1400,290,2,2023
110868490734,Aspen Ave,M,S1400,290,2,2023
11031808703929,Airport Way,M,S1400,290,2,2023
110868491099,James St,M,S1400,290,2,2023
1106087446300,Fort Yukon St,M,S1400,290,2,2023
11030539241316,NA,NA,S1810,290,2,2023
110868492797,Portage Rd,M,S1400,290,2,2023
1106087337395,NA,NA,S1500,290,2,2023
11030539241360,NA,NA,S1810,290,2,2023
11033198779871,Spruce St,M,S1400,290,2,2023
11012813095250,NA,NA,S1500,290,2,2023
11019641391307,NA,NA,S1740,290,2,2023
11019640577713,Tj's Rd,M,S1740,290,2,2023
11031808616991,Pioneer Acres Rd,M,S1400,290,2,2023
110868496175,NA,NA,S1740,290,2,2023
110868495404,NA,NA,S1500,290,2,2023
1102528219484,NA,NA,S1500,290,2,2023
110868495904,NA,NA,S1500,290,2,2023
1105320611972,NA,NA,S1500,290,2,2023
110868495473,NA,NA,S1500,290,2,2023
110868495764,Eagle Creek Rd,M,S1400,290,2,2023
110868494678,Ptarmigan Gulch Rd,M,S1400,290,2,2023
11020511298421,NA,NA,S1750,290,2,2023
1106081734013,Nome Creek Rd,M,S1400,290,2,2023
11031808709700,Ridge Rd,M,S1400,290,2,2023
1106073837016,NA,NA,S1750,290,2,2023
110868495475,NA,NA,S1500,290,2,2023
11033373659037,Noma Creek Rd,M,S1400,290,2,2023
11019626910512,NA,NA,S1740,290,2,2023
11019632250581,NA,NA,S1740,290,2,2023
11020511298044,Greats Ln,M,S1400,290,2,2023
1109098042021,NA,NA,S1750,290,2,2023
1107090291652,Arctic Fox Ave,M,S1400,290,2,2023
